,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
142,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 22:00,2012,12,6,22:00,-1.4,-7.2,65,17,25.0,101.8,Cloudy
143,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 23:00,2012,12,6,23:00,-1.1,-6.0,69,7,25.0,101.73,Mostly Cloudy
144,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 00:00,2012,12,7,00:00,-1.3,-5.9,71,13,25.0,101.67,Mostly Cloudy
145,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 01:00,2012,12,7,01:00,-1.5,-5.7,73,7,25.0,101.58,Mostly Cloudy
146,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 02:00,2012,12,7,02:00,-1.3,-5.3,74,9,25.0,101.51,Mainly Clear
147,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 03:00,2012,12,7,03:00,-1.8,-5.3,77,9,25.0,101.46,Mainly Clear
148,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 04:00,2012,12,7,04:00,-2.7,-5.7,80,11,25.0,101.38,Mostly Cloudy
149,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 05:00,2012,12,7,05:00,-2.2,-5.5,78,11,25.0,101.3,Mostly Cloudy
150,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 06:00,2012,12,7,06:00,-2.9,-5.5,82,7,25.0,101.27,Cloudy
151,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 07:00,2012,12,7,07:00,-2.8,-5.3,83,11,24.1,101.3,Mostly Cloudy
152,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 08:00,2012,12,7,08:00,-3.3,-5.4,85,7,24.1,101.29,Cloudy
153,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 09:00,2012,12,7,09:00,-2.1,-4.7,82,7,24.1,101.32,Mostly Cloudy
154,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 10:00,2012,12,7,10:00,1.2,-5.8,60,9,48.3,101.26,Mostly Cloudy
155,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 11:00,2012,12,7,11:00,2.6,-5.0,57,4,48.3,101.24,Mostly Cloudy
156,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 12:00,2012,12,7,12:00,3.0,-5.0,56,4,24.1,101.2,Cloudy
157,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 13:00,2012,12,7,13:00,3.7,-4.3,56,6,48.3,101.15,Cloudy
158,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 14:00,2012,12,7,14:00,3.9,-4.3,55,11,48.3,101.09,Cloudy
159,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 15:00,2012,12,7,15:00,3.9,-3.3,59,11,48.3,101.11,Cloudy
160,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 16:00,2012,12,7,16:00,3.5,-3.8,59,9,24.1,101.13,Cloudy
161,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 17:00,2012,12,7,17:00,2.8,-3.3,64,11,25.0,101.14,Cloudy
162,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 18:00,2012,12,7,18:00,2.2,-3.5,66,7,25.0,101.13,Mostly Cloudy
163,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 19:00,2012,12,7,19:00,2.2,-3.3,67,6,25.0,101.17,Cloudy
164,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 20:00,2012,12,7,20:00,2.1,-3.1,68,4,25.0,101.18,Cloudy
165,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 21:00,2012,12,7,21:00,2.0,-3.1,69,6,25.0,101.18,Cloudy
166,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 22:00,2012,12,7,22:00,2.3,-2.5,71,4,25.0,101.19,Cloudy
167,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-07 23:00,2012,12,7,23:00,1.5,-2.2,76,4,19.3,101.22,Snow
168,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 00:00,2012,12,8,00:00,1.8,-1.4,79,4,25.0,101.2,Snow
169,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 01:00,2012,12,8,01:00,2.0,-1.3,79,6,25.0,101.17,Cloudy
170,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 02:00,2012,12,8,02:00,2.0,-1.9,75,7,25.0,101.17,Cloudy
171,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 03:00,2012,12,8,03:00,2.1,-1.5,77,6,25.0,101.18,Cloudy
172,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 04:00,2012,12,8,04:00,2.5,-1.2,77,0,25.0,101.13,Cloudy
173,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 05:00,2012,12,8,05:00,2.7,-1.0,77,9,25.0,101.07,Cloudy
174,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 06:00,2012,12,8,06:00,2.4,0.3,86,9,25.0,101.05,Cloudy
175,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 07:00,2012,12,8,07:00,2.3,1.0,91,6,8.0,101.09,Fog
176,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 08:00,2012,12,8,08:00,2.7,1.6,92,7,6.4,101.06,"Rain,Fog"
177,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 09:00,2012,12,8,09:00,2.7,1.8,94,11,4.8,100.98,"Rain,Fog"
178,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 10:00,2012,12,8,10:00,3.2,2.1,92,11,8.0,100.95,"Rain,Fog"
179,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 11:00,2012,12,8,11:00,2.2,1.5,95,17,8.0,100.83,"Rain,Fog"
180,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 12:00,2012,12,8,12:00,2.1,1.6,96,15,4.8,100.74,"Rain,Fog"
181,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 13:00,2012,12,8,13:00,1.9,1.3,96,17,3.6,100.59,"Rain,Fog"
182,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 14:00,2012,12,8,14:00,2.1,1.2,94,15,6.4,100.52,"Rain,Fog"
183,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 15:00,2012,12,8,15:00,2.0,1.0,93,17,4.8,100.48,"Rain,Fog"
184,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 16:00,2012,12,8,16:00,1.8,0.8,93,17,4.8,100.49,"Rain,Fog"
185,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 17:00,2012,12,8,17:00,1.6,0.6,93,9,8.0,100.46,"Rain,Fog"
186,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 18:00,2012,12,8,18:00,1.1,0.5,96,9,6.4,100.54,"Rain,Fog"
187,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 19:00,2012,12,8,19:00,0.9,0.2,95,9,6.4,100.61,"Rain,Fog"
188,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 20:00,2012,12,8,20:00,0.8,0.3,96,9,6.4,100.67,"Rain,Fog"
189,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 21:00,2012,12,8,21:00,0.8,0.3,96,9,6.4,100.73,"Rain,Snow,Fog"
190,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 22:00,2012,12,8,22:00,1.2,0.6,96,13,6.4,100.84,Fog
191,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-08 23:00,2012,12,8,23:00,1.3,0.6,95,17,8.0,100.96,"Drizzle,Fog"
192,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 00:00,2012,12,9,00:00,1.5,0.7,94,20,9.7,101.07,Fog
193,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 01:00,2012,12,9,01:00,1.9,0.7,92,17,16.1,101.22,Cloudy
194,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 02:00,2012,12,9,02:00,1.8,0.1,88,17,19.3,101.37,Cloudy
195,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 03:00,2012,12,9,03:00,1.5,-0.5,87,17,25.0,101.47,Mainly Clear
196,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 04:00,2012,12,9,04:00,1.5,-0.3,88,13,25.0,101.59,Mostly Cloudy
197,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 05:00,2012,12,9,05:00,1.1,-0.9,86,15,25.0,101.72,Cloudy
198,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 06:00,2012,12,9,06:00,0.8,-1.5,85,11,25.0,101.84,Cloudy
199,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 07:00,2012,12,9,07:00,0.2,-2.3,83,20,24.1,102.02,Cloudy
200,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 08:00,2012,12,9,08:00,-0.5,-2.9,84,11,24.1,102.16,Cloudy
201,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 09:00,2012,12,9,09:00,-0.9,-3.9,80,20,24.1,102.24,Cloudy
202,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 10:00,2012,12,9,10:00,-1.5,-4.5,80,20,24.1,102.35,Cloudy
203,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 11:00,2012,12,9,11:00,-1.7,-4.8,79,17,24.1,102.35,Cloudy
204,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 12:00,2012,12,9,12:00,-1.9,-5.1,79,17,12.9,102.32,Snow Showers
205,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 13:00,2012,12,9,13:00,-2.3,-5.4,79,9,24.1,102.28,Cloudy
206,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 14:00,2012,12,9,14:00,-1.9,-5.1,79,7,24.1,102.28,Cloudy
207,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 15:00,2012,12,9,15:00,-1.9,-4.9,80,6,24.1,102.33,Cloudy
208,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 16:00,2012,12,9,16:00,-1.6,-5.2,76,4,24.1,102.31,Cloudy
209,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 17:00,2012,12,9,17:00,-1.2,-5.7,71,15,25.0,102.31,Cloudy
210,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 18:00,2012,12,9,18:00,-1.4,-5.9,71,19,25.0,102.25,Cloudy
211,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 19:00,2012,12,9,19:00,-1.7,-6.2,71,22,24.1,102.22,Cloudy
212,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 20:00,2012,12,9,20:00,-2.2,-7.2,69,28,25.0,102.11,Cloudy
213,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 21:00,2012,12,9,21:00,-2.4,-6.5,73,20,25.0,101.91,Cloudy
214,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 22:00,2012,12,9,22:00,-3.0,-8.2,67,28,25.0,101.78,Cloudy
215,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-09 23:00,2012,12,9,23:00,-3.6,-8.6,68,32,25.0,101.64,Cloudy
216,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 00:00,2012,12,10,00:00,-3.9,-8.1,73,20,25.0,101.54,Cloudy
217,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 01:00,2012,12,10,01:00,-5.0,-6.2,91,32,1.6,101.31,Snow
218,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 02:00,2012,12,10,02:00,-4.7,-6.2,89,33,4.0,101.1,Snow
219,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 03:00,2012,12,10,03:00,-4.3,-5.9,89,33,2.8,100.96,"Snow,Ice Pellets"
220,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 04:00,2012,12,10,04:00,-3.3,-4.4,92,28,3.6,100.73,"Freezing Drizzle,Fog"
221,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 05:00,2012,12,10,05:00,-1.9,-2.8,94,33,4.0,100.55,"Freezing Drizzle,Fog"
222,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 06:00,2012,12,10,06:00,0.1,-0.9,93,22,8.0,100.3,"Freezing Rain,Fog"
223,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 07:00,2012,12,10,07:00,1.0,0.0,93,19,8.0,100.09,"Rain,Fog"
224,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 08:00,2012,12,10,08:00,1.7,0.8,94,17,6.4,99.98,"Moderate Rain,Fog"
225,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 09:00,2012,12,10,09:00,2.2,1.5,95,19,6.4,99.78,"Rain,Fog"
226,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 10:00,2012,12,10,10:00,2.2,1.6,96,17,2.4,99.7,"Rain,Fog"
227,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 11:00,2012,12,10,11:00,1.9,1.5,97,15,3.2,99.6,"Rain,Fog"
228,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 12:00,2012,12,10,12:00,1.4,0.8,96,15,4.8,99.44,"Drizzle,Fog"
229,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 13:00,2012,12,10,13:00,0.6,0.3,98,19,2.4,99.34,"Rain,Fog"
230,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 14:00,2012,12,10,14:00,0.1,-0.2,98,15,2.4,99.32,"Rain,Fog"
231,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 15:00,2012,12,10,15:00,0.0,-0.5,96,9,4.0,99.34,"Drizzle,Fog"
232,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 16:00,2012,12,10,16:00,0.0,-0.5,96,6,4.0,99.41,"Rain,Fog"
233,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 17:00,2012,12,10,17:00,0.1,-0.3,97,4,4.8,99.42,"Rain,Fog"
234,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 18:00,2012,12,10,18:00,1.5,1.1,97,15,12.9,99.57,Cloudy
235,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 19:00,2012,12,10,19:00,2.6,0.9,89,22,25.0,99.54,Cloudy
236,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 20:00,2012,12,10,20:00,2.5,-0.5,81,24,25.0,99.58,Cloudy
237,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 21:00,2012,12,10,21:00,2.2,-1.3,78,24,25.0,99.63,Cloudy
238,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 22:00,2012,12,10,22:00,1.7,-1.3,80,20,25.0,99.73,Cloudy
239,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-10 23:00,2012,12,10,23:00,1.2,-2.1,79,20,25.0,99.78,Mostly Cloudy
240,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 00:00,2012,12,11,00:00,0.7,-2.7,78,17,25.0,99.89,Cloudy
241,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 01:00,2012,12,11,01:00,0.0,-3.6,77,28,25.0,99.99,Cloudy
242,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 02:00,2012,12,11,02:00,-1.1,-5.2,74,22,25.0,100.09,Mostly Cloudy
243,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 03:00,2012,12,11,03:00,-2.5,-6.0,77,24,25.0,100.27,Mostly Cloudy
244,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 04:00,2012,12,11,04:00,-4.5,-8.0,76,20,25.0,100.38,Mainly Clear
245,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 05:00,2012,12,11,05:00,-5.9,-9.6,75,17,25.0,100.51,Mainly Clear
246,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 06:00,2012,12,11,06:00,-7.3,-10.3,79,15,25.0,100.62,Mainly Clear
247,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 07:00,2012,12,11,07:00,-8.0,-11.5,76,15,24.1,100.78,Mainly Clear
248,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 08:00,2012,12,11,08:00,-8.4,-12.0,75,17,24.1,100.91,Mainly Clear
249,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 09:00,2012,12,11,09:00,-7.9,-12.0,72,19,24.1,101.03,Mainly Clear
250,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 10:00,2012,12,11,10:00,-7.1,-12.0,68,9,24.1,101.12,Mainly Clear
251,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 11:00,2012,12,11,11:00,-6.6,-12.2,64,7,24.1,101.1,Mainly Clear
252,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 12:00,2012,12,11,12:00,-6.1,-12.4,61,11,24.1,101.13,Mainly Clear
253,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 13:00,2012,12,11,13:00,-5.5,-11.1,65,17,24.1,101.18,Mainly Clear
254,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 14:00,2012,12,11,14:00,-5.2,-11.0,64,17,24.1,101.21,Mainly Clear
255,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 15:00,2012,12,11,15:00,-5.7,-11.5,64,13,24.1,101.29,Clear
256,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 16:00,2012,12,11,16:00,-6.1,-11.6,65,15,24.1,101.35,Clear
257,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 17:00,2012,12,11,17:00,-6.8,-11.7,68,11,24.1,101.45,Clear
258,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 18:00,2012,12,11,18:00,-6.9,-11.5,70,13,25.0,101.51,Clear
259,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 19:00,2012,12,11,19:00,-7.9,-11.0,78,13,25.0,101.6,Clear
260,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 20:00,2012,12,11,20:00,-7.9,-11.3,77,15,25.0,101.68,Clear
261,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 21:00,2012,12,11,21:00,-8.7,-11.6,79,9,25.0,101.74,Clear
262,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 22:00,2012,12,11,22:00,-9.1,-11.4,83,6,25.0,101.78,Clear
263,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-11 23:00,2012,12,11,23:00,-8.3,-11.2,80,9,25.0,101.84,Clear
264,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 00:00,2012,12,12,00:00,-9.2,-11.6,83,7,25.0,101.87,Clear
265,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 01:00,2012,12,12,01:00,-9.4,-11.5,85,7,25.0,101.91,Clear
266,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 02:00,2012,12,12,02:00,-10.3,-12.0,87,4,25.0,101.96,Clear
267,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 03:00,2012,12,12,03:00,-9.6,-11.3,87,4,25.0,102.0,Clear
268,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 04:00,2012,12,12,04:00,-10.1,-11.6,89,6,25.0,102.04,Clear
269,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 05:00,2012,12,12,05:00,-10.3,-11.7,89,4,25.0,102.06,Clear
270,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 06:00,2012,12,12,06:00,-9.5,-11.3,87,4,25.0,102.1,Clear
271,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 07:00,2012,12,12,07:00,-11.2,-12.4,91,4,24.1,102.19,Mainly Clear
272,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 08:00,2012,12,12,08:00,-7.3,-9.2,86,11,24.1,102.14,Mostly Cloudy
273,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 09:00,2012,12,12,09:00,-6.1,-9.0,80,4,24.1,102.21,Snow Showers
274,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 10:00,2012,12,12,10:00,-4.7,-7.6,80,9,24.1,102.2,Snow Showers
275,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 11:00,2012,12,12,11:00,-3.7,-6.8,79,7,19.3,102.15,Cloudy
276,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 12:00,2012,12,12,12:00,-2.7,-6.5,75,7,19.3,102.14,Mostly Cloudy
277,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 13:00,2012,12,12,13:00,-3.0,-6.7,76,6,19.3,102.14,Mainly Clear
278,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 14:00,2012,12,12,14:00,-2.9,-6.5,76,7,16.1,102.16,Cloudy
279,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 15:00,2012,12,12,15:00,-3.2,-6.7,77,6,19.3,102.17,Mostly Cloudy
280,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 16:00,2012,12,12,16:00,-2.8,-6.2,77,4,12.9,102.2,Mostly Cloudy
281,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 17:00,2012,12,12,17:00,-3.2,-6.0,81,7,9.7,102.25,Snow Showers
282,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 18:00,2012,12,12,18:00,-3.6,-5.7,85,7,12.9,102.28,Snow Showers
283,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 19:00,2012,12,12,19:00,-4.0,-6.1,85,11,12.9,102.3,Cloudy
284,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-12 20:00,2012,12,12,20:00,-4.4,-6.4,86,7,16.1,102.36,Snow Showers
