,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
24,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 00:00,2012,5,2,00:00,9.0,7.9,93,6,1.6,101.43,"Drizzle,Fog"
25,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 01:00,2012,5,2,01:00,8.6,7.8,95,6,0.6,101.44,Fog
26,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 02:00,2012,5,2,02:00,8.8,7.7,93,4,0.4,101.44,Fog
27,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 03:00,2012,5,2,03:00,8.8,7.7,93,4,0.4,101.49,Fog
28,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 04:00,2012,5,2,04:00,8.6,7.5,93,9,1.2,101.52,Fog
29,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 05:00,2012,5,2,05:00,8.4,7.3,93,13,1.0,101.57,Fog
30,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 06:00,2012,5,2,06:00,8.6,7.5,93,11,1.6,101.58,Fog
31,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 07:00,2012,5,2,07:00,8.4,7.3,93,17,1.0,101.7,"Drizzle,Fog"
32,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 08:00,2012,5,2,08:00,8.4,7.2,92,15,2.4,101.71,Fog
33,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 09:00,2012,5,2,09:00,8.9,7.4,90,13,6.4,101.68,Fog
34,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 10:00,2012,5,2,10:00,9.5,7.8,89,13,6.4,101.73,Fog
35,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 11:00,2012,5,2,11:00,10.3,8.0,86,13,12.9,101.72,Cloudy
36,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 12:00,2012,5,2,12:00,11.2,8.0,81,13,12.9,101.64,Cloudy
37,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 13:00,2012,5,2,13:00,11.8,8.3,79,17,12.9,101.57,Cloudy
38,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 14:00,2012,5,2,14:00,13.0,8.5,74,11,16.1,101.51,Mostly Cloudy
39,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 15:00,2012,5,2,15:00,14.0,9.1,72,19,16.1,101.42,Mostly Cloudy
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 16:00,2012,5,2,16:00,14.9,9.0,68,19,19.3,101.37,Mostly Cloudy
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 17:00,2012,5,2,17:00,15.4,8.9,65,17,24.1,101.31,Mostly Cloudy
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 18:00,2012,5,2,18:00,15.4,9.0,66,15,24.1,101.28,Cloudy
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 19:00,2012,5,2,19:00,15.2,9.0,66,15,24.1,101.29,Mostly Cloudy
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 20:00,2012,5,2,20:00,14.2,9.0,71,11,25.0,101.34,Mostly Cloudy
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 21:00,2012,5,2,21:00,14.2,8.0,66,17,25.0,101.27,Mostly Cloudy
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 22:00,2012,5,2,22:00,13.5,7.7,68,19,25.0,101.22,Rain Showers
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-02 23:00,2012,5,2,23:00,11.9,8.7,81,19,25.0,101.18,Rain Showers
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 00:00,2012,5,3,00:00,11.6,8.9,83,17,25.0,101.16,Cloudy
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 01:00,2012,5,3,01:00,11.4,8.9,85,15,25.0,101.17,Cloudy
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 02:00,2012,5,3,02:00,11.4,8.7,83,17,25.0,101.18,Cloudy
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 03:00,2012,5,3,03:00,11.2,8.5,83,15,25.0,101.21,Cloudy
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 04:00,2012,5,3,04:00,11.1,8.4,83,17,25.0,101.24,Cloudy
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 05:00,2012,5,3,05:00,11.0,8.4,84,13,24.1,101.29,Cloudy
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 06:00,2012,5,3,06:00,11.4,8.5,82,13,24.1,101.31,Cloudy
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 07:00,2012,5,3,07:00,11.7,8.6,81,15,24.1,101.36,Cloudy
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 08:00,2012,5,3,08:00,12.4,8.8,79,15,24.1,101.42,Cloudy
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 09:00,2012,5,3,09:00,13.6,9.6,77,17,24.1,101.42,Cloudy
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 10:00,2012,5,3,10:00,14.2,9.9,75,13,24.1,101.44,Cloudy
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 11:00,2012,5,3,11:00,15.4,10.3,72,11,24.1,101.41,Cloudy
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 12:00,2012,5,3,12:00,15.7,10.3,70,15,24.1,101.4,Cloudy
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 13:00,2012,5,3,13:00,15.9,10.7,71,13,24.1,101.38,Cloudy
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 14:00,2012,5,3,14:00,16.2,10.8,70,11,24.1,101.37,Cloudy
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 15:00,2012,5,3,15:00,16.2,11.0,71,7,24.1,101.27,Cloudy
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 16:00,2012,5,3,16:00,16.5,11.4,72,13,24.1,101.17,Cloudy
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 17:00,2012,5,3,17:00,16.4,11.4,72,6,24.1,101.22,Rain Showers
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 18:00,2012,5,3,18:00,15.8,11.9,78,7,24.1,101.21,Cloudy
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 19:00,2012,5,3,19:00,15.7,11.4,76,6,24.1,101.18,Cloudy
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 20:00,2012,5,3,20:00,15.1,11.1,77,11,25.0,101.13,Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 21:00,2012,5,3,21:00,14.2,10.8,80,13,25.0,101.04,Mostly Cloudy
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 22:00,2012,5,3,22:00,13.8,10.2,79,11,25.0,101.01,Cloudy
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-03 23:00,2012,5,3,23:00,13.8,10.4,80,11,25.0,100.99,Rain
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 00:00,2012,5,4,00:00,13.5,10.7,83,13,25.0,100.85,Cloudy
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 01:00,2012,5,4,01:00,13.3,10.8,85,17,25.0,100.7,Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 02:00,2012,5,4,02:00,13.1,11.0,87,13,9.7,100.75,"Drizzle,Fog"
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 03:00,2012,5,4,03:00,13.2,11.2,88,11,8.0,100.66,"Drizzle,Fog"
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 04:00,2012,5,4,04:00,13.1,11.2,88,6,8.0,100.7,"Drizzle,Fog"
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 05:00,2012,5,4,05:00,13.2,11.2,88,6,8.0,100.67,Fog
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 06:00,2012,5,4,06:00,13.3,11.3,88,11,3.6,100.69,"Drizzle,Fog"
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 07:00,2012,5,4,07:00,13.6,11.7,88,7,4.8,100.7,"Drizzle,Fog"
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 08:00,2012,5,4,08:00,13.7,12.1,90,6,3.6,100.72,"Drizzle,Fog"
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 09:00,2012,5,4,09:00,13.5,11.9,90,11,4.0,100.71,"Drizzle,Fog"
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 10:00,2012,5,4,10:00,13.8,12.0,89,11,9.7,100.71,"Drizzle,Fog"
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 11:00,2012,5,4,11:00,14.6,12.3,86,7,16.1,100.72,Cloudy
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 12:00,2012,5,4,12:00,15.3,12.2,82,0,24.1,100.7,Cloudy
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 13:00,2012,5,4,13:00,16.0,12.6,80,9,24.1,100.71,Cloudy
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 14:00,2012,5,4,14:00,16.0,12.5,80,9,24.1,100.73,Cloudy
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 15:00,2012,5,4,15:00,16.9,13.0,78,9,24.1,100.72,Cloudy
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 16:00,2012,5,4,16:00,16.6,12.9,79,7,24.1,100.77,Cloudy
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 17:00,2012,5,4,17:00,17.1,12.9,76,7,24.1,100.79,Cloudy
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 18:00,2012,5,4,18:00,17.4,13.0,75,4,24.1,100.79,Mostly Cloudy
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 19:00,2012,5,4,19:00,15.9,13.0,83,9,9.7,100.82,Rain Showers
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 20:00,2012,5,4,20:00,15.4,13.5,88,9,25.0,100.89,Mostly Cloudy
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 21:00,2012,5,4,21:00,14.0,9.8,76,32,25.0,100.99,Cloudy
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 22:00,2012,5,4,22:00,11.0,5.4,68,30,25.0,101.08,Mostly Cloudy
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-04 23:00,2012,5,4,23:00,10.2,4.6,68,17,25.0,101.17,Mostly Cloudy
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 00:00,2012,5,5,00:00,8.4,4.1,74,4,25.0,101.25,Mainly Clear
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 01:00,2012,5,5,01:00,7.9,3.4,73,11,25.0,101.32,Mainly Clear
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 02:00,2012,5,5,02:00,7.7,2.9,72,11,25.0,101.36,Mainly Clear
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 03:00,2012,5,5,03:00,6.5,1.6,71,15,25.0,101.42,Mainly Clear
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 04:00,2012,5,5,04:00,5.7,0.2,68,11,25.0,101.44,Mainly Clear
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 05:00,2012,5,5,05:00,5.2,-0.6,66,17,24.1,101.49,Mainly Clear
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 06:00,2012,5,5,06:00,5.9,-0.7,63,15,48.3,101.55,Mainly Clear
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 07:00,2012,5,5,07:00,6.5,-0.7,60,19,48.3,101.62,Mainly Clear
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 08:00,2012,5,5,08:00,7.6,0.3,60,17,48.3,101.66,Mainly Clear
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 09:00,2012,5,5,09:00,8.3,0.7,59,9,48.3,101.74,Mainly Clear
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 10:00,2012,5,5,10:00,9.4,1.2,57,11,48.3,101.78,Mainly Clear
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 11:00,2012,5,5,11:00,10.8,0.8,50,13,48.3,101.73,Mainly Clear
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 12:00,2012,5,5,12:00,11.8,0.4,45,11,48.3,101.69,Mainly Clear
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 13:00,2012,5,5,13:00,12.8,-0.7,39,13,48.3,101.63,Mostly Cloudy
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 14:00,2012,5,5,14:00,14.4,-1.0,35,7,48.3,101.59,Mainly Clear
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 15:00,2012,5,5,15:00,15.4,-1.0,32,6,48.3,101.55,Mainly Clear
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 16:00,2012,5,5,16:00,16.0,-2.4,28,17,48.3,101.51,Clear
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 17:00,2012,5,5,17:00,15.9,-1.8,30,9,48.3,101.53,Clear
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 18:00,2012,5,5,18:00,15.7,-2.8,28,11,48.3,101.52,Mainly Clear
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 19:00,2012,5,5,19:00,14.7,-3.0,29,0,48.3,101.54,Mainly Clear
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 20:00,2012,5,5,20:00,12.8,-2.0,36,4,25.0,101.62,Mainly Clear
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 21:00,2012,5,5,21:00,12.6,-2.7,34,6,25.0,101.65,Mostly Cloudy
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 22:00,2012,5,5,22:00,13.1,-4.2,30,9,25.0,101.65,Cloudy
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-05 23:00,2012,5,5,23:00,12.7,-5.0,29,13,25.0,101.64,Cloudy
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 00:00,2012,5,6,00:00,12.1,-4.7,31,9,25.0,101.67,Mostly Cloudy
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 01:00,2012,5,6,01:00,10.9,-4.1,35,15,25.0,101.61,Mainly Clear
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 02:00,2012,5,6,02:00,7.8,-3.2,46,13,25.0,101.63,Mainly Clear
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 03:00,2012,5,6,03:00,7.0,-2.0,53,17,25.0,101.67,Mainly Clear
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 04:00,2012,5,6,04:00,6.6,-3.6,48,17,25.0,101.67,Mainly Clear
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 05:00,2012,5,6,05:00,6.2,-3.4,50,20,48.3,101.71,Mostly Cloudy
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 06:00,2012,5,6,06:00,7.3,-3.1,48,22,48.3,101.72,Cloudy
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 07:00,2012,5,6,07:00,8.2,-2.3,47,22,48.3,101.78,Cloudy
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 08:00,2012,5,6,08:00,9.8,-1.1,47,17,48.3,101.81,Mostly Cloudy
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 09:00,2012,5,6,09:00,11.0,-0.9,44,20,48.3,101.86,Mainly Clear
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 10:00,2012,5,6,10:00,12.3,-1.1,39,15,48.3,101.84,Mainly Clear
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 11:00,2012,5,6,11:00,13.8,-4.0,29,15,48.3,101.77,Mainly Clear
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 12:00,2012,5,6,12:00,14.7,-2.9,30,6,48.3,101.74,Mainly Clear
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 13:00,2012,5,6,13:00,15.0,-1.2,33,7,48.3,101.66,Mainly Clear
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 14:00,2012,5,6,14:00,15.7,-2.3,29,9,48.3,101.61,Mainly Clear
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 15:00,2012,5,6,15:00,16.6,-3.0,26,6,48.3,101.61,Mainly Clear
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 16:00,2012,5,6,16:00,16.6,-2.7,27,7,48.3,101.6,Mainly Clear
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 17:00,2012,5,6,17:00,16.6,-1.7,29,11,48.3,101.57,Mainly Clear
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 18:00,2012,5,6,18:00,16.1,-2.7,27,11,48.3,101.56,Mainly Clear
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 19:00,2012,5,6,19:00,14.4,-1.8,33,9,48.3,101.56,Mostly Cloudy
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 20:00,2012,5,6,20:00,13.1,-1.4,37,9,25.0,101.58,Mainly Clear
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 21:00,2012,5,6,21:00,12.3,-1.0,40,6,25.0,101.57,Mainly Clear
142,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-06 22:00,2012,5,6,22:00,11.7,-1.6,40,0,25.0,101.58,Mainly Clear
