,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
15,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 15:00,2012,7,1,15:00,24.7,14.0,51,15,48.3,100.56,Mostly Cloudy
16,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 16:00,2012,7,1,16:00,24.7,13.8,51,15,48.3,100.55,Mostly Cloudy
17,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 17:00,2012,7,1,17:00,25.3,14.5,51,11,48.3,100.52,Mainly Clear
18,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 18:00,2012,7,1,18:00,24.5,13.9,52,17,48.3,100.52,Mainly Clear
19,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 19:00,2012,7,1,19:00,23.6,13.0,51,15,48.3,100.51,Mainly Clear
20,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 20:00,2012,7,1,20:00,21.9,12.9,57,11,25.0,100.55,Mainly Clear
21,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 21:00,2012,7,1,21:00,21.3,12.9,59,7,25.0,100.63,Mainly Clear
22,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 22:00,2012,7,1,22:00,19.6,13.0,66,11,25.0,100.63,Mainly Clear
23,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 23:00,2012,7,1,23:00,19.1,12.9,67,9,25.0,100.67,Mainly Clear
24,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 00:00,2012,7,2,00:00,18.1,13.0,72,13,25.0,100.69,Mainly Clear
25,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 01:00,2012,7,2,01:00,17.3,12.6,74,7,25.0,100.71,Mainly Clear
26,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 02:00,2012,7,2,02:00,16.6,12.5,77,7,25.0,100.72,Mainly Clear
27,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 03:00,2012,7,2,03:00,16.6,12.5,77,6,25.0,100.72,Mainly Clear
28,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 04:00,2012,7,2,04:00,16.8,12.4,75,0,24.1,100.75,Mainly Clear
29,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 05:00,2012,7,2,05:00,16.6,12.7,78,6,24.1,100.76,Mainly Clear
30,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 06:00,2012,7,2,06:00,19.5,14.0,71,6,48.3,100.79,Mainly Clear
31,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 07:00,2012,7,2,07:00,21.5,14.6,65,9,48.3,100.81,Mainly Clear
32,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 08:00,2012,7,2,08:00,22.2,14.8,63,15,48.3,100.84,Mostly Cloudy
33,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 09:00,2012,7,2,09:00,23.4,15.0,59,15,48.3,100.83,Mainly Clear
34,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 10:00,2012,7,2,10:00,23.6,15.1,59,13,48.3,100.81,Mainly Clear
35,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 11:00,2012,7,2,11:00,25.2,15.6,55,19,48.3,100.78,Mainly Clear
36,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 12:00,2012,7,2,12:00,25.9,15.6,53,15,48.3,100.73,Mainly Clear
37,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 13:00,2012,7,2,13:00,26.5,13.7,45,17,48.3,100.66,Mainly Clear
38,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 14:00,2012,7,2,14:00,26.7,12.8,42,19,48.3,100.61,Mostly Cloudy
39,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 15:00,2012,7,2,15:00,28.3,12.3,37,30,48.3,100.55,Mainly Clear
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 16:00,2012,7,2,16:00,28.0,11.6,36,22,48.3,100.54,Mainly Clear
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 17:00,2012,7,2,17:00,26.3,9.7,35,26,48.3,100.62,Mostly Cloudy
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 18:00,2012,7,2,18:00,25.9,10.0,37,20,48.3,100.66,Mostly Cloudy
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 19:00,2012,7,2,19:00,24.5,9.7,39,15,48.3,100.69,Mostly Cloudy
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 20:00,2012,7,2,20:00,21.7,10.0,47,9,25.0,100.75,Mainly Clear
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 21:00,2012,7,2,21:00,20.0,10.4,54,6,25.0,100.81,Mainly Clear
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 22:00,2012,7,2,22:00,19.1,10.5,57,6,25.0,100.82,Mainly Clear
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-02 23:00,2012,7,2,23:00,19.0,10.8,59,7,25.0,100.81,Mainly Clear
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 00:00,2012,7,3,00:00,18.2,10.8,62,7,25.0,100.83,Mainly Clear
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 01:00,2012,7,3,01:00,16.7,10.5,67,4,25.0,100.84,Clear
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 02:00,2012,7,3,02:00,17.2,11.1,67,4,25.0,100.83,Clear
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 03:00,2012,7,3,03:00,16.9,10.4,66,0,25.0,100.83,Clear
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 04:00,2012,7,3,04:00,14.3,10.5,78,6,24.1,100.89,Clear
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 05:00,2012,7,3,05:00,17.6,10.8,64,6,48.3,100.84,Clear
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 06:00,2012,7,3,06:00,18.5,11.1,62,9,48.3,100.98,Clear
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 07:00,2012,7,3,07:00,20.3,10.3,53,6,48.3,100.97,Clear
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 08:00,2012,7,3,08:00,21.5,10.9,51,0,48.3,100.96,Clear
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 09:00,2012,7,3,09:00,21.9,11.1,50,9,48.3,100.94,Mainly Clear
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 10:00,2012,7,3,10:00,23.0,11.6,49,4,48.3,100.89,Mainly Clear
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 11:00,2012,7,3,11:00,24.1,12.0,47,9,48.3,100.85,Mostly Cloudy
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 12:00,2012,7,3,12:00,25.2,12.3,45,11,48.3,100.79,Mostly Cloudy
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 13:00,2012,7,3,13:00,26.9,13.1,43,13,48.3,100.74,Cloudy
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 14:00,2012,7,3,14:00,27.3,13.0,41,9,48.3,100.66,Cloudy
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 15:00,2012,7,3,15:00,26.9,12.3,40,15,48.3,100.58,Cloudy
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 16:00,2012,7,3,16:00,27.4,11.4,37,15,48.3,100.55,Cloudy
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 17:00,2012,7,3,17:00,27.5,10.4,34,15,48.3,100.49,Cloudy
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 18:00,2012,7,3,18:00,27.0,10.7,36,11,48.3,100.44,Cloudy
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 19:00,2012,7,3,19:00,25.3,14.4,51,17,48.3,100.41,Cloudy
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 20:00,2012,7,3,20:00,24.8,12.8,47,17,48.3,100.36,Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 21:00,2012,7,3,21:00,25.0,13.9,50,13,25.0,100.37,Rain Showers
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 22:00,2012,7,3,22:00,21.5,14.8,66,17,25.0,100.35,Rain Showers
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-03 23:00,2012,7,3,23:00,20.8,14.8,69,0,25.0,100.32,Rain Showers
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 00:00,2012,7,4,00:00,19.8,15.9,78,6,16.1,100.34,Rain
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 01:00,2012,7,4,01:00,19.4,16.6,84,6,25.0,100.25,Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 02:00,2012,7,4,02:00,19.3,16.5,84,13,25.0,100.21,Cloudy
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 03:00,2012,7,4,03:00,19.3,16.4,83,13,25.0,100.19,Cloudy
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 04:00,2012,7,4,04:00,19.9,16.9,83,13,19.3,100.21,Cloudy
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 05:00,2012,7,4,05:00,20.3,17.1,82,15,12.9,100.25,Cloudy
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 06:00,2012,7,4,06:00,20.5,17.3,82,15,16.1,100.24,Cloudy
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 07:00,2012,7,4,07:00,21.1,17.7,81,15,16.1,100.24,Cloudy
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 08:00,2012,7,4,08:00,22.3,18.1,77,17,16.1,100.23,Cloudy
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 09:00,2012,7,4,09:00,23.2,18.4,74,17,16.1,100.2,Mostly Cloudy
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 10:00,2012,7,4,10:00,24.6,18.9,71,19,19.3,100.16,Cloudy
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 11:00,2012,7,4,11:00,24.8,18.9,70,24,19.3,100.13,Cloudy
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 12:00,2012,7,4,12:00,26.1,20.2,70,24,19.3,100.14,Cloudy
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 13:00,2012,7,4,13:00,27.0,20.1,66,24,19.3,100.07,Mostly Cloudy
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 14:00,2012,7,4,14:00,27.5,19.9,63,24,19.3,100.04,Mostly Cloudy
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 15:00,2012,7,4,15:00,28.4,19.9,60,19,19.3,99.98,Mostly Cloudy
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 16:00,2012,7,4,16:00,26.7,20.1,67,15,24.1,99.84,Thunderstorms
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 17:00,2012,7,4,17:00,21.6,20.0,91,11,24.1,100.02,"Thunderstorms,Rain Showers"
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 18:00,2012,7,4,18:00,23.4,20.7,85,9,24.1,100.06,Mainly Clear
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 19:00,2012,7,4,19:00,23.3,20.2,83,6,24.1,100.09,Mainly Clear
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 20:00,2012,7,4,20:00,21.8,19.1,85,9,24.1,100.15,Mainly Clear
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 21:00,2012,7,4,21:00,21.2,18.3,84,9,25.0,100.25,Mainly Clear
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 22:00,2012,7,4,22:00,21.1,16.9,77,17,25.0,100.31,Clear
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-04 23:00,2012,7,4,23:00,19.1,15.9,82,11,25.0,100.37,Clear
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 00:00,2012,7,5,00:00,17.9,14.8,82,9,25.0,100.38,Clear
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 01:00,2012,7,5,01:00,17.2,14.8,86,6,25.0,100.45,Mainly Clear
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 02:00,2012,7,5,02:00,16.6,14.6,88,11,25.0,100.43,Mainly Clear
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 03:00,2012,7,5,03:00,16.8,14.6,87,11,25.0,100.46,Mainly Clear
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 04:00,2012,7,5,04:00,15.8,14.1,90,7,24.1,100.47,Mainly Clear
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 05:00,2012,7,5,05:00,16.1,14.5,90,9,24.1,100.56,Mainly Clear
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 06:00,2012,7,5,06:00,18.3,14.5,79,13,24.1,100.62,Mainly Clear
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 07:00,2012,7,5,07:00,19.4,14.7,74,17,24.1,100.68,Mainly Clear
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 08:00,2012,7,5,08:00,20.4,15.0,71,7,24.1,100.73,Mainly Clear
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 09:00,2012,7,5,09:00,21.1,15.3,69,6,48.3,100.74,Mostly Cloudy
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 10:00,2012,7,5,10:00,22.0,15.6,67,9,48.3,100.72,Mostly Cloudy
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 11:00,2012,7,5,11:00,23.3,16.3,65,7,48.3,100.69,Cloudy
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 12:00,2012,7,5,12:00,23.3,16.3,65,6,48.3,100.68,Cloudy
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 13:00,2012,7,5,13:00,24.3,16.8,63,9,48.3,100.66,Cloudy
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 14:00,2012,7,5,14:00,24.5,16.1,59,11,48.3,100.66,Mostly Cloudy
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 15:00,2012,7,5,15:00,24.3,16.7,63,11,48.3,100.69,Mostly Cloudy
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 16:00,2012,7,5,16:00,24.8,17.9,66,17,48.3,100.66,Mostly Cloudy
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 17:00,2012,7,5,17:00,25.8,17.5,60,17,48.3,100.65,Mainly Clear
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 18:00,2012,7,5,18:00,25.0,17.2,62,19,48.3,100.64,Mainly Clear
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 19:00,2012,7,5,19:00,24.5,17.4,65,15,48.3,100.65,Mainly Clear
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 20:00,2012,7,5,20:00,23.4,17.2,68,13,48.3,100.69,Clear
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 21:00,2012,7,5,21:00,23.1,17.1,69,9,25.0,100.76,Clear
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 22:00,2012,7,5,22:00,21.9,17.6,77,9,25.0,100.76,Clear
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-05 23:00,2012,7,5,23:00,20.8,17.6,82,7,25.0,100.74,Clear
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 00:00,2012,7,6,00:00,20.5,17.2,81,7,25.0,100.73,Mainly Clear
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 01:00,2012,7,6,01:00,20.7,17.4,81,0,25.0,100.75,Mainly Clear
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 02:00,2012,7,6,02:00,19.9,16.9,83,4,25.0,100.74,Clear
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 03:00,2012,7,6,03:00,19.1,16.1,83,7,25.0,100.76,Clear
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 04:00,2012,7,6,04:00,19.3,16.2,82,7,25.0,100.75,Clear
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 05:00,2012,7,6,05:00,19.3,16.3,83,6,48.3,100.78,Mainly Clear
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 06:00,2012,7,6,06:00,20.7,17.5,82,9,48.3,100.79,Mostly Cloudy
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 07:00,2012,7,6,07:00,20.6,16.8,79,13,48.3,100.79,Mostly Cloudy
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 08:00,2012,7,6,08:00,22.1,16.7,71,15,48.3,100.76,Mostly Cloudy
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 09:00,2012,7,6,09:00,23.8,16.9,65,19,48.3,100.69,Cloudy
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 10:00,2012,7,6,10:00,25.7,18.3,64,15,48.3,100.65,Cloudy
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 11:00,2012,7,6,11:00,26.9,18.1,59,15,48.3,100.61,Cloudy
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 12:00,2012,7,6,12:00,27.7,17.6,54,22,48.3,100.52,Cloudy
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 13:00,2012,7,6,13:00,28.5,18.5,55,22,24.1,100.5,Cloudy
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 14:00,2012,7,6,14:00,29.0,18.5,53,22,24.1,100.45,Cloudy
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 15:00,2012,7,6,15:00,29.6,19.7,55,20,24.1,100.47,Cloudy
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 16:00,2012,7,6,16:00,30.5,20.4,55,20,24.1,100.41,Cloudy
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 17:00,2012,7,6,17:00,29.5,20.2,57,15,24.1,100.38,Cloudy
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 18:00,2012,7,6,18:00,29.7,20.8,59,11,24.1,100.33,Cloudy
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 19:00,2012,7,6,19:00,29.1,20.9,61,15,24.1,100.36,Cloudy
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 20:00,2012,7,6,20:00,28.7,21.2,64,13,24.1,100.33,Cloudy
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 21:00,2012,7,6,21:00,28.3,21.7,67,7,25.0,100.36,Cloudy
142,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 22:00,2012,7,6,22:00,26.8,21.9,75,9,25.0,100.39,Cloudy
143,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-06 23:00,2012,7,6,23:00,26.3,21.0,73,11,25.0,100.46,Rain Showers
