,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
38,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 14:00,2012,10,2,14:00,18.7,12.4,67,11,24.1,101.03,Mostly Cloudy
39,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 15:00,2012,10,2,15:00,18.8,11.5,63,9,24.1,101.08,Mostly Cloudy
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 16:00,2012,10,2,16:00,18.7,12.6,68,6,24.1,101.06,Mostly Cloudy
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 17:00,2012,10,2,17:00,17.9,13.9,77,9,24.1,101.1,Mostly Cloudy
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 18:00,2012,10,2,18:00,16.6,13.3,81,9,24.1,101.16,Mainly Clear
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 19:00,2012,10,2,19:00,15.0,13.3,90,11,25.0,101.18,Mainly Clear
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 20:00,2012,10,2,20:00,14.6,13.0,90,9,25.0,101.22,Mainly Clear
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 21:00,2012,10,2,21:00,14.0,12.8,92,6,25.0,101.27,Mainly Clear
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 22:00,2012,10,2,22:00,14.2,12.9,92,4,25.0,101.28,Clear
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 23:00,2012,10,2,23:00,11.4,10.9,97,4,25.0,101.31,Clear
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 00:00,2012,10,3,00:00,11.9,11.7,99,4,25.0,101.3,Clear
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 01:00,2012,10,3,01:00,11.3,11.0,98,4,25.0,101.33,Clear
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 02:00,2012,10,3,02:00,11.3,11.2,99,7,25.0,101.32,Clear
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 03:00,2012,10,3,03:00,11.6,11.4,99,7,25.0,101.33,Clear
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 04:00,2012,10,3,04:00,11.5,11.2,98,7,25.0,101.37,Clear
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 05:00,2012,10,3,05:00,11.0,11.0,100,11,3.2,101.38,Fog
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 06:00,2012,10,3,06:00,11.5,11.5,100,11,0.6,101.42,Fog
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 07:00,2012,10,3,07:00,11.7,11.7,100,13,0.6,101.49,Fog
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 08:00,2012,10,3,08:00,11.4,11.4,100,15,1.6,101.54,Fog
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 09:00,2012,10,3,09:00,12.7,12.6,99,19,4.8,101.53,Fog
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 10:00,2012,10,3,10:00,14.8,13.5,92,19,9.7,101.5,Fog
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 11:00,2012,10,3,11:00,15.8,13.7,87,19,12.9,101.48,Cloudy
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 12:00,2012,10,3,12:00,16.9,13.2,79,19,24.1,101.42,Mostly Cloudy
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 13:00,2012,10,3,13:00,17.5,13.5,77,13,19.3,101.4,Mostly Cloudy
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 14:00,2012,10,3,14:00,18.7,13.6,72,13,19.3,101.4,Cloudy
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 15:00,2012,10,3,15:00,19.3,13.9,71,13,24.1,101.4,Cloudy
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 16:00,2012,10,3,16:00,19.2,14.2,73,11,24.1,101.42,Cloudy
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 17:00,2012,10,3,17:00,19.2,13.9,71,11,24.1,101.45,Cloudy
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 18:00,2012,10,3,18:00,18.9,13.9,73,11,25.0,101.47,Cloudy
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 19:00,2012,10,3,19:00,19.0,13.9,72,7,25.0,101.51,Cloudy
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 20:00,2012,10,3,20:00,18.6,14.3,76,9,25.0,101.51,Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 21:00,2012,10,3,21:00,18.6,14.4,77,11,25.0,101.53,Cloudy
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 22:00,2012,10,3,22:00,18.3,14.7,80,7,25.0,101.56,Cloudy
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-03 23:00,2012,10,3,23:00,18.0,14.9,82,7,25.0,101.57,Cloudy
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 00:00,2012,10,4,00:00,17.0,15.1,89,11,16.1,101.55,Cloudy
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 01:00,2012,10,4,01:00,16.1,14.7,91,11,16.1,101.55,Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 02:00,2012,10,4,02:00,14.7,14.1,96,11,6.4,101.56,Drizzle
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 03:00,2012,10,4,03:00,12.6,11.8,95,13,9.7,101.55,"Drizzle,Fog"
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 04:00,2012,10,4,04:00,11.7,11.5,99,15,19.3,101.55,Cloudy
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 05:00,2012,10,4,05:00,11.5,11.0,97,9,16.1,101.59,Cloudy
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 06:00,2012,10,4,06:00,11.3,10.8,97,9,6.4,101.58,Fog
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 07:00,2012,10,4,07:00,11.4,11.1,98,13,4.0,101.58,"Drizzle,Fog"
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 08:00,2012,10,4,08:00,12.0,11.8,99,7,4.0,101.57,Fog
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 09:00,2012,10,4,09:00,12.1,12.0,99,11,2.8,101.54,"Drizzle,Fog"
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 10:00,2012,10,4,10:00,12.6,12.5,99,9,4.8,101.47,"Drizzle,Fog"
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 11:00,2012,10,4,11:00,13.3,12.8,97,6,6.4,101.47,Fog
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 12:00,2012,10,4,12:00,13.6,13.0,96,0,6.4,101.42,"Drizzle,Fog"
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 13:00,2012,10,4,13:00,14.4,13.2,92,0,6.4,101.38,"Drizzle,Fog"
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 14:00,2012,10,4,14:00,15.6,14.3,92,4,8.0,101.3,"Rain,Fog"
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 15:00,2012,10,4,15:00,15.9,14.7,93,4,9.7,101.24,Fog
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 16:00,2012,10,4,16:00,16.0,15.5,97,4,9.7,101.18,Fog
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 17:00,2012,10,4,17:00,15.8,15.3,97,4,9.7,101.13,Fog
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 18:00,2012,10,4,18:00,14.6,14.5,99,0,9.7,101.12,Fog
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 19:00,2012,10,4,19:00,14.8,14.6,99,6,9.7,101.1,Fog
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 20:00,2012,10,4,20:00,14.1,14.1,100,4,9.7,101.1,Fog
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 21:00,2012,10,4,21:00,14.4,13.7,96,6,9.7,101.07,Fog
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 22:00,2012,10,4,22:00,15.3,13.8,91,13,12.9,101.01,Mainly Clear
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-04 23:00,2012,10,4,23:00,16.6,13.7,83,13,9.7,100.97,"Rain,Fog"
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 00:00,2012,10,5,00:00,15.8,12.7,82,11,12.9,100.94,Mainly Clear
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 01:00,2012,10,5,01:00,15.3,12.6,84,15,12.9,100.94,Mainly Clear
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 02:00,2012,10,5,02:00,15.7,12.7,82,17,16.1,100.92,Clear
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 03:00,2012,10,5,03:00,14.7,12.6,87,17,19.3,100.94,Clear
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 04:00,2012,10,5,04:00,14.4,12.6,89,13,19.3,100.96,Clear
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 05:00,2012,10,5,05:00,13.8,12.6,92,17,19.3,100.96,Clear
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 06:00,2012,10,5,06:00,13.7,12.9,95,4,16.1,100.93,Mainly Clear
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 07:00,2012,10,5,07:00,15.3,14.0,92,6,24.1,100.92,Mainly Clear
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 08:00,2012,10,5,08:00,16.8,14.3,85,9,24.1,100.92,Mostly Cloudy
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 09:00,2012,10,5,09:00,17.3,13.6,79,13,24.1,100.84,Mostly Cloudy
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 10:00,2012,10,5,10:00,18.9,14.4,75,11,24.1,100.87,Rain Showers
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 11:00,2012,10,5,11:00,17.5,14.3,81,22,24.1,100.85,Cloudy
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 12:00,2012,10,5,12:00,18.5,15.3,82,19,24.1,100.74,Cloudy
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 13:00,2012,10,5,13:00,19.2,14.9,76,20,24.1,100.69,Cloudy
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 14:00,2012,10,5,14:00,20.2,15.6,75,19,24.1,100.6,Mostly Cloudy
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 15:00,2012,10,5,15:00,20.7,15.4,72,26,24.1,100.57,Cloudy
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 16:00,2012,10,5,16:00,20.3,15.4,73,28,24.1,100.55,Cloudy
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 17:00,2012,10,5,17:00,19.7,14.8,73,26,24.1,100.55,Cloudy
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 18:00,2012,10,5,18:00,19.0,14.8,77,24,25.0,100.53,Cloudy
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 19:00,2012,10,5,19:00,18.7,14.2,75,32,25.0,100.53,Cloudy
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 20:00,2012,10,5,20:00,18.1,14.0,77,24,25.0,100.55,Cloudy
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 21:00,2012,10,5,21:00,17.8,13.8,77,22,25.0,100.56,Cloudy
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 22:00,2012,10,5,22:00,17.4,12.1,71,19,25.0,100.54,Cloudy
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-05 23:00,2012,10,5,23:00,17.0,10.9,67,17,25.0,100.53,Cloudy
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 00:00,2012,10,6,00:00,16.8,11.2,70,13,25.0,100.51,Cloudy
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 01:00,2012,10,6,01:00,16.1,10.9,71,17,25.0,100.5,Cloudy
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 02:00,2012,10,6,02:00,15.4,9.6,68,11,25.0,100.44,Rain Showers
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 03:00,2012,10,6,03:00,14.6,10.1,74,11,25.0,100.39,Rain Showers
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 04:00,2012,10,6,04:00,11.0,9.7,92,13,16.1,100.35,Rain
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 05:00,2012,10,6,05:00,9.4,8.8,96,15,16.1,100.32,Rain
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 06:00,2012,10,6,06:00,9.1,8.7,97,6,16.1,100.35,Rain
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 07:00,2012,10,6,07:00,8.6,8.4,99,11,8.0,100.35,"Rain,Fog"
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 08:00,2012,10,6,08:00,8.8,8.4,97,7,19.3,100.36,Rain
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 09:00,2012,10,6,09:00,9.5,8.6,94,7,24.1,100.33,Rain
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 10:00,2012,10,6,10:00,9.7,8.7,93,13,24.1,100.32,Rain
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 11:00,2012,10,6,11:00,9.6,8.4,92,13,24.1,100.35,Rain
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 12:00,2012,10,6,12:00,10.9,9.3,90,17,24.1,100.32,Mostly Cloudy
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 13:00,2012,10,6,13:00,11.8,9.0,83,20,24.1,100.3,Cloudy
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 14:00,2012,10,6,14:00,13.8,8.9,72,17,24.1,100.28,Mostly Cloudy
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 15:00,2012,10,6,15:00,14.4,8.8,69,28,48.3,100.25,Mainly Clear
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 16:00,2012,10,6,16:00,14.6,7.7,63,28,48.3,100.26,Mainly Clear
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 17:00,2012,10,6,17:00,12.0,7.9,76,9,48.3,100.32,Mostly Cloudy
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 18:00,2012,10,6,18:00,9.7,7.2,84,19,25.0,100.43,Mostly Cloudy
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 19:00,2012,10,6,19:00,10.2,5.9,75,26,25.0,100.52,Mostly Cloudy
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 20:00,2012,10,6,20:00,9.8,5.5,75,17,25.0,100.58,Mainly Clear
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 21:00,2012,10,6,21:00,9.7,5.2,74,19,25.0,100.66,Mainly Clear
142,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 22:00,2012,10,6,22:00,9.2,4.4,72,26,25.0,100.75,Mainly Clear
143,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-06 23:00,2012,10,6,23:00,8.7,4.0,72,22,25.0,100.79,Mainly Clear
