,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
144,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 00:00,2012,9,7,00:00,18.1,14.8,81,4,24.1,100.62,Clear
145,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 01:00,2012,9,7,01:00,18.7,14.5,77,4,25.0,100.62,Clear
146,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 02:00,2012,9,7,02:00,17.6,15.6,88,9,25.0,100.62,Mainly Clear
147,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 03:00,2012,9,7,03:00,18.5,14.5,78,6,25.0,100.68,Clear
148,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 04:00,2012,9,7,04:00,18.3,14.2,77,6,25.0,100.68,Clear
149,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 05:00,2012,9,7,05:00,15.8,14.3,91,7,25.0,100.72,Mainly Clear
150,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 06:00,2012,9,7,06:00,17.5,14.6,83,11,48.3,100.77,Mainly Clear
151,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 07:00,2012,9,7,07:00,18.6,14.4,77,15,48.3,100.81,Mostly Cloudy
152,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 08:00,2012,9,7,08:00,19.9,13.9,68,9,48.3,100.79,Mostly Cloudy
153,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 09:00,2012,9,7,09:00,21.2,14.4,65,19,48.3,100.8,Mostly Cloudy
154,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 10:00,2012,9,7,10:00,22.2,15.8,67,19,48.3,100.82,Mostly Cloudy
155,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 11:00,2012,9,7,11:00,22.6,15.4,64,19,48.3,100.84,Mostly Cloudy
156,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 12:00,2012,9,7,12:00,23.3,14.0,56,17,48.3,100.82,Cloudy
157,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 13:00,2012,9,7,13:00,24.6,12.7,47,17,48.3,100.8,Mostly Cloudy
158,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 14:00,2012,9,7,14:00,25.6,12.5,44,9,48.3,100.76,Mostly Cloudy
159,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 15:00,2012,9,7,15:00,25.1,10.5,40,13,48.3,100.72,Mostly Cloudy
160,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 16:00,2012,9,7,16:00,25.0,9.9,38,6,48.3,100.7,Mostly Cloudy
161,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 17:00,2012,9,7,17:00,24.6,10.2,40,0,48.3,100.64,Cloudy
162,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 18:00,2012,9,7,18:00,23.5,11.8,48,0,24.1,100.6,Cloudy
163,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 19:00,2012,9,7,19:00,21.7,12.0,54,6,25.0,100.61,Mostly Cloudy
164,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 20:00,2012,9,7,20:00,23.2,11.9,49,4,25.0,100.58,Mostly Cloudy
165,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 21:00,2012,9,7,21:00,22.9,13.4,55,6,25.0,100.5,Cloudy
166,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 22:00,2012,9,7,22:00,21.6,14.8,65,9,25.0,100.45,Cloudy
167,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-07 23:00,2012,9,7,23:00,21.4,15.3,68,17,24.1,100.29,Cloudy
168,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 00:00,2012,9,8,00:00,21.1,16.1,73,13,25.0,100.21,Cloudy
169,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 01:00,2012,9,8,01:00,20.5,16.6,78,6,25.0,100.21,Cloudy
170,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 02:00,2012,9,8,02:00,21.1,16.0,73,7,25.0,100.12,Cloudy
171,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 03:00,2012,9,8,03:00,21.1,16.2,74,9,25.0,99.98,Cloudy
172,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 04:00,2012,9,8,04:00,21.9,15.8,68,17,25.0,99.85,"Thunderstorms,Rain Showers"
173,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 05:00,2012,9,8,05:00,18.6,16.7,89,11,25.0,99.93,Cloudy
174,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 06:00,2012,9,8,06:00,18.7,16.6,88,17,24.1,99.82,Cloudy
175,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 07:00,2012,9,8,07:00,21.0,17.8,82,20,19.3,99.77,Cloudy
176,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 08:00,2012,9,8,08:00,20.9,17.7,82,9,19.3,99.66,Cloudy
177,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 09:00,2012,9,8,09:00,23.2,19.0,77,13,19.3,99.54,Cloudy
178,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 10:00,2012,9,8,10:00,25.9,19.5,68,28,19.3,99.35,Cloudy
179,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 11:00,2012,9,8,11:00,26.5,18.9,63,35,19.3,99.27,Cloudy
180,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 12:00,2012,9,8,12:00,26.1,17.9,61,39,19.3,99.21,Cloudy
181,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 13:00,2012,9,8,13:00,25.5,17.4,61,24,24.1,99.08,Cloudy
182,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 14:00,2012,9,8,14:00,26.0,18.4,63,33,24.1,98.94,Rain Showers
183,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 15:00,2012,9,8,15:00,24.4,20.2,77,30,16.1,98.89,Rain Showers
184,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 16:00,2012,9,8,16:00,20.4,18.2,87,39,24.1,99.09,Rain Showers
185,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 17:00,2012,9,8,17:00,20.6,16.2,76,33,48.3,99.17,Cloudy
186,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 18:00,2012,9,8,18:00,20.5,16.0,75,39,24.1,99.33,Cloudy
187,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 19:00,2012,9,8,19:00,19.9,14.6,72,37,25.0,99.44,Mostly Cloudy
188,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 20:00,2012,9,8,20:00,19.2,13.2,68,43,25.0,99.51,Mainly Clear
189,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 21:00,2012,9,8,21:00,16.1,12.7,80,44,25.0,99.67,Mostly Cloudy
190,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 22:00,2012,9,8,22:00,14.2,10.8,80,30,25.0,99.87,Mostly Cloudy
191,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-08 23:00,2012,9,8,23:00,14.5,10.2,75,28,25.0,100.06,Cloudy
192,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 00:00,2012,9,9,00:00,14.3,9.4,72,30,25.0,100.18,Cloudy
193,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 01:00,2012,9,9,01:00,13.9,9.6,75,28,25.0,100.26,Cloudy
194,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 02:00,2012,9,9,02:00,13.7,9.6,76,24,25.0,100.3,Mostly Cloudy
195,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 03:00,2012,9,9,03:00,12.6,9.4,81,17,25.0,100.28,Mainly Clear
196,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 04:00,2012,9,9,04:00,12.2,9.5,84,20,25.0,100.39,Mainly Clear
197,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 05:00,2012,9,9,05:00,11.5,9.5,88,11,25.0,100.44,Clear
198,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 06:00,2012,9,9,06:00,11.0,9.6,91,6,24.1,100.5,Mainly Clear
199,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 07:00,2012,9,9,07:00,12.1,9.8,86,7,24.1,100.57,Mainly Clear
200,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 08:00,2012,9,9,08:00,13.7,9.9,78,17,24.1,100.6,Mainly Clear
201,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 09:00,2012,9,9,09:00,14.8,8.8,67,17,48.3,100.65,Mainly Clear
202,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 10:00,2012,9,9,10:00,15.7,9.0,64,17,48.3,100.69,Mostly Cloudy
203,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 11:00,2012,9,9,11:00,16.8,9.0,60,19,48.3,100.66,Mainly Clear
204,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 12:00,2012,9,9,12:00,17.3,8.9,58,22,48.3,100.65,Mainly Clear
205,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 13:00,2012,9,9,13:00,17.3,8.6,57,11,48.3,100.68,Mainly Clear
206,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 14:00,2012,9,9,14:00,18.1,8.4,53,19,48.3,100.67,Mostly Cloudy
207,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 15:00,2012,9,9,15:00,17.6,8.9,57,17,48.3,100.67,Mostly Cloudy
208,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 16:00,2012,9,9,16:00,17.9,8.4,54,22,48.3,100.71,Mainly Clear
209,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 17:00,2012,9,9,17:00,15.6,8.4,62,15,48.3,100.76,Mainly Clear
210,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 18:00,2012,9,9,18:00,15.5,8.6,63,11,48.3,100.8,Mostly Cloudy
211,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 19:00,2012,9,9,19:00,15.2,8.6,65,11,25.0,100.83,Mostly Cloudy
212,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 20:00,2012,9,9,20:00,14.1,8.6,69,9,25.0,100.87,Mostly Cloudy
213,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 21:00,2012,9,9,21:00,13.7,9.0,73,9,25.0,100.89,Mostly Cloudy
214,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 22:00,2012,9,9,22:00,14.2,9.0,71,9,25.0,100.9,Mostly Cloudy
215,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-09 23:00,2012,9,9,23:00,13.9,9.8,76,15,25.0,100.93,Cloudy
216,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 00:00,2012,9,10,00:00,13.4,10.2,81,9,25.0,100.94,Mostly Cloudy
217,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 01:00,2012,9,10,01:00,13.0,10.3,84,9,25.0,100.95,Mostly Cloudy
218,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 02:00,2012,9,10,02:00,12.7,9.9,83,11,25.0,100.96,Mostly Cloudy
219,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 03:00,2012,9,10,03:00,12.4,9.5,82,11,25.0,100.98,Mostly Cloudy
220,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 04:00,2012,9,10,04:00,11.3,8.7,84,13,25.0,101.0,Mainly Clear
221,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 05:00,2012,9,10,05:00,10.4,8.5,88,17,25.0,101.05,Mainly Clear
222,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 06:00,2012,9,10,06:00,10.1,8.1,87,17,24.1,101.15,Mainly Clear
223,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 07:00,2012,9,10,07:00,11.5,7.6,77,15,24.1,101.23,Mainly Clear
224,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 08:00,2012,9,10,08:00,12.8,7.1,68,19,24.1,101.29,Mostly Cloudy
225,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 09:00,2012,9,10,09:00,13.3,7.3,67,15,24.1,101.33,Mainly Clear
226,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 10:00,2012,9,10,10:00,14.4,6.5,59,15,24.1,101.32,Mostly Cloudy
227,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 11:00,2012,9,10,11:00,14.9,6.3,56,19,48.3,101.31,Mostly Cloudy
228,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 12:00,2012,9,10,12:00,16.0,6.1,52,20,48.3,101.31,Mostly Cloudy
229,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 13:00,2012,9,10,13:00,16.6,6.0,50,13,48.3,101.32,Mostly Cloudy
230,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 14:00,2012,9,10,14:00,17.5,6.1,47,20,48.3,101.3,Mostly Cloudy
231,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 15:00,2012,9,10,15:00,17.8,5.9,46,24,24.1,101.27,Mostly Cloudy
232,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 16:00,2012,9,10,16:00,16.7,5.1,46,20,48.3,101.31,Mostly Cloudy
233,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 17:00,2012,9,10,17:00,16.1,4.9,47,20,48.3,101.39,Mostly Cloudy
234,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 18:00,2012,9,10,18:00,14.5,4.9,52,17,24.1,101.43,Mostly Cloudy
235,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 19:00,2012,9,10,19:00,13.5,4.9,56,9,25.0,101.47,Mainly Clear
236,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 20:00,2012,9,10,20:00,10.9,5.7,70,7,25.0,101.54,Clear
237,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 21:00,2012,9,10,21:00,9.8,6.0,77,6,25.0,101.55,Clear
238,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 22:00,2012,9,10,22:00,9.7,5.9,77,7,25.0,101.56,Clear
239,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-10 23:00,2012,9,10,23:00,9.3,6.4,82,7,25.0,101.56,Clear
240,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 00:00,2012,9,11,00:00,8.4,6.2,86,9,25.0,101.57,Clear
241,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 01:00,2012,9,11,01:00,8.4,6.3,87,9,25.0,101.58,Clear
242,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 02:00,2012,9,11,02:00,8.4,6.9,90,9,25.0,101.6,Clear
243,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 03:00,2012,9,11,03:00,9.1,7.3,88,7,25.0,101.64,Clear
244,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 04:00,2012,9,11,04:00,9.2,6.8,85,4,25.0,101.7,Clear
245,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 05:00,2012,9,11,05:00,6.9,5.6,91,0,25.0,101.75,Clear
246,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 06:00,2012,9,11,06:00,7.6,6.3,91,6,24.1,101.83,Mainly Clear
247,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 07:00,2012,9,11,07:00,11.0,8.4,84,9,48.3,101.89,Mostly Cloudy
248,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 08:00,2012,9,11,08:00,13.2,8.9,75,9,48.3,101.92,Mostly Cloudy
249,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 09:00,2012,9,11,09:00,15.1,8.6,65,13,48.3,101.95,Mostly Cloudy
250,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 10:00,2012,9,11,10:00,16.8,8.9,60,17,48.3,101.93,Mostly Cloudy
251,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 11:00,2012,9,11,11:00,18.4,8.4,52,19,48.3,101.89,Mainly Clear
252,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 12:00,2012,9,11,12:00,18.9,9.1,53,19,48.3,101.87,Mainly Clear
253,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 13:00,2012,9,11,13:00,20.6,9.7,50,20,48.3,101.81,Mainly Clear
254,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 14:00,2012,9,11,14:00,21.0,8.9,46,20,48.3,101.75,Mainly Clear
255,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 15:00,2012,9,11,15:00,21.3,8.4,44,19,48.3,101.69,Mainly Clear
256,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 16:00,2012,9,11,16:00,21.5,8.9,44,20,48.3,101.67,Mainly Clear
257,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 17:00,2012,9,11,17:00,21.4,9.4,46,20,48.3,101.67,Mainly Clear
258,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 18:00,2012,9,11,18:00,20.7,10.3,51,17,48.3,101.66,Mainly Clear
259,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 19:00,2012,9,11,19:00,19.8,11.1,57,9,25.0,101.68,Mainly Clear
260,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 20:00,2012,9,11,20:00,19.8,11.6,59,15,25.0,101.73,Mainly Clear
261,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 21:00,2012,9,11,21:00,19.1,12.9,67,15,25.0,101.76,Clear
262,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 22:00,2012,9,11,22:00,18.4,12.0,66,17,25.0,101.78,Clear
263,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-11 23:00,2012,9,11,23:00,17.8,11.9,68,15,25.0,101.8,Clear
264,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 00:00,2012,9,12,00:00,17.5,10.6,64,17,25.0,101.82,Clear
265,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 01:00,2012,9,12,01:00,17.2,9.9,62,11,25.0,101.85,Clear
266,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 02:00,2012,9,12,02:00,14.5,9.6,72,6,25.0,101.86,Clear
267,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 03:00,2012,9,12,03:00,13.2,9.9,80,4,25.0,101.9,Clear
268,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 04:00,2012,9,12,04:00,13.7,10.0,78,0,25.0,101.91,Clear
269,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 05:00,2012,9,12,05:00,13.1,10.7,85,6,25.0,101.96,Clear
270,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 06:00,2012,9,12,06:00,13.5,11.2,86,0,48.3,102.02,Clear
271,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 07:00,2012,9,12,07:00,15.8,11.8,77,9,48.3,102.02,Clear
272,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 08:00,2012,9,12,08:00,17.4,11.1,66,7,48.3,102.04,Clear
273,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 09:00,2012,9,12,09:00,19.6,11.9,61,7,48.3,102.05,Clear
274,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 10:00,2012,9,12,10:00,21.9,13.2,58,11,48.3,102.02,Mainly Clear
275,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 11:00,2012,9,12,11:00,23.9,13.3,51,20,48.3,101.98,Clear
276,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 12:00,2012,9,12,12:00,25.3,13.4,48,19,48.3,101.95,Mainly Clear
277,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 13:00,2012,9,12,13:00,26.1,14.0,47,13,48.3,101.87,Mainly Clear
278,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 14:00,2012,9,12,14:00,26.9,13.5,44,17,48.3,101.84,Mainly Clear
279,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 15:00,2012,9,12,15:00,27.3,13.4,42,17,48.3,101.8,Mainly Clear
280,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 16:00,2012,9,12,16:00,27.3,12.2,39,19,48.3,101.77,Mainly Clear
281,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 17:00,2012,9,12,17:00,26.8,11.6,39,17,48.3,101.77,Mainly Clear
282,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 18:00,2012,9,12,18:00,25.0,12.9,47,11,48.3,101.78,Mainly Clear
283,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 19:00,2012,9,12,19:00,22.2,15.0,64,11,25.0,101.83,Mainly Clear
284,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 20:00,2012,9,12,20:00,22.4,14.0,59,11,25.0,101.88,Mainly Clear
285,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 21:00,2012,9,12,21:00,22.2,13.2,57,11,25.0,101.91,Clear
286,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 22:00,2012,9,12,22:00,21.0,14.4,66,13,25.0,101.95,Mainly Clear
287,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-12 23:00,2012,9,12,23:00,20.2,14.6,70,11,25.0,101.96,Mainly Clear
288,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-13 00:00,2012,9,13,00:00,19.8,13.6,67,9,25.0,101.96,Mainly Clear
